Tiêu đề,Giá,Diện tích,Vị trí,Phòng
Bán nhà 4 tầng cách KDT Thanh Hà 5p lái xe,"3,3 tỷ",46 m²,"Thanh Oai, Hà Nội",4
"Bán nhà 30m2 xây 4,5 tầng xã Bích Hoà, Thanh Oai, Hà Nội","3,1 tỷ",30 m²,"Bích Hòa, Thanh Oai",N/A
"Nhà cách QL21B 200m, nhà xây mới đầy đủ nội thất 3T x45m2 giá chỉ 3.25tỷ ô tô đỗ gần","3,25 tỷ",45 m²,"Bích Hòa, Thanh Oai",4
Bán nhà 4 tầng cách KDT Thanh Hà 5p lái xe,"3,3 tỷ",46 m²,"Bình Minh, Thanh Oai",4
"Bán nhà 33m2 giá 3tỷ sổ đỏ chuẩn , ô tô cạnh nhà , thiết kế hiện đại ,nội thất đầy đủ , tiện ích",3 tỷ,33 m²,"Bích Hòa, Thanh Oai",4
"Bán nhà dân xây Bích Hòa, Thanh Oai - DT 33,4m, 4 tầng, full nội thất - giá 3,350 tỷ gần đh đại nam","3,35 tỷ","33,4 m²","Bích Hòa, Thanh Oai",3
Cần bán lô thổ cư rẻ nhất xã Thanh Văn Thanh Oai,Giá thỏa thuận,43 m²,"Thanh Văn, Thanh Oai",N/A
"Nhà 4 tầng-35m2 full nội thất,gần cầu Thạch Bích- Thanh Oai - Hà Nội.Giá 3 tỷ.Lh 0986 498 ***",3 tỷ,35 m²,"Bích Hòa, Thanh Oai",3
"Bán nhà 35m2 giá 2tỷ450 triệu ô tô cạnh nhà, thiết kế đẹp không lỗi phong thủy và nhiều căn khác","2,45 tỷ",35 m²,"Cao Viên, Thanh Oai",4
Chính chủ bán nhà 36m2 xây 3 tầng - 3PN - Ô tô quà nhà - Gần Cầu Mai Lĩnh Hà Đông Giá 2. X tỷ,Giá thỏa thuận,36 m²,"Cao Viên, Thanh Oai",3
"Cực Hiếm nhà riêng tại Đường 21B, Cao Viên, Thanh Oai, Hà Nội, 3 tỷ, 35 m2, 4PN, 4WC oto lùi cửa",3 tỷ,35 m²,"Cao Viên, Thanh Oai",4
"Bán nhà 5 tầng Cự Khê 40m ra trục chính ôtô tránh, cạnh KĐT Thanh Hà, VĐ 4, trục Cienco5, giá 3,4tỷ","3,4 tỷ",33 m²,"Cự Khê, Thanh Oai",3
"Bán nhà riêng chỉ 150m ra Tỉnh lộ 427, 3,35 tỷ, 40m2, 4PN, 3WC, giá tốt","3,35 tỷ",40 m²,"Tam Hưng, Thanh Oai",4
"Chính chủ nhờ em bán nhà 30m2, 5 tầng lô góc mặt đường, ô tô đỗ cửa, kinh doanh sầm uất",5 tỷ,30 m²,"Cự Khê, Thanh Oai",4
Cắt lỗ nhà 4 tầng x 35m2 chỉ 4 tỷ xem nhà chốt ngay có thương lượng,4 tỷ,35 m²,"Cự Khê, Thanh Oai",3
"Bán Nhà riêng trung tâm Cao Viên - Thanh Oai DT 40m2 xây độc lập 4 tầng giá 3,2 tỷ có thương lượng","3,2 tỷ",40 m²,"Cao Viên, Thanh Oai",N/A
"Còn duy nhất 1 căn nhà riêng Cự Khê, 3,4 tỷ, 33m2, 4PN, 3WC, tiện ích đầy đủ, view đẹp","3,4 tỷ",33 m²,"Cự Khê, Thanh Oai",4
"Chính chủ bán nhà liền kề căn góc 41.5m2 tại Úc Lý, Thanh Văn, Thanh Oai, Hà Nội","3,3 tỷ","41,5 m²","Thanh Văn, Thanh Oai",4
"Chính chủ bán nhà 4 tầng - thôn Đìa, Bình Minh, Thanh Oai giá rẻ, chỉ từ 3.x tỷ","3,3 tỷ",46 m²,"Bình Minh, Thanh Oai",4
"Nhà 4T xây độc lập tại Đường 21B, Bích Hòa, Thanh Oai, Hà Nội giá cực chất chỉ với 3,25 tỷ, 45m2","3,25 tỷ",45 m²,"Bích Hòa, Thanh Oai",4
"Bán nhà CC Bích Hoà - Thanh Oai, 4Tx42m2, sát trục 21B và Cienco Thanh Hà full nội thất giá 3,2 tỷ","3,2 tỷ",42 m²,"Bích Hòa, Thanh Oai",4
