Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Bán nhà riêng 3PN, 2WC tại Triều Khúc, Tân Triều, Thanh Trì, Hà Nội, giá thỏa thuận, 32m2",Giá thỏa thuận,32 m²,"Tân Triều, Thanh Trì",4
"Chính chủ bán nhà gần trung tâm thương mai Thanh Trì 49m-5 tầng-4 ngủ-gần ô tô, kinh doanh online","5,85 tỷ",38 m²,"Văn Điển, Thanh Trì",4
"Nhà mới 50m2 x4tầng tại Vạn Phúc Thanh Trì - ô tô tránh / kinh doanh 4, x tỷ","4,5 tỷ",50 m²,"Vạn Phúc, Thanh Trì",5
"Bán NR 4PN, 3WC, 4 tầng tại Quỳnh Đô, Vĩnh Quỳnh, Thanh Trì, Hà Nội, 6,15 tỷ","6,15 tỷ",41 m²,"Vĩnh Quỳnh, Thanh Trì",4
"Bán nhà Kim Giang, Thanh Liệt, DT 43m2 x 4 tầng, ngõ thoáng, sổ đỏ đẹp như phân lô","7,2 tỷ",43 m²,"Thanh Trì, Hà Nội",N/A
"Ô tô vào nhà kinh doanh spa, gần chợ trường học","8,4 tỷ",40 m²,"Tứ Hiệp, Thanh Trì",4
Bán nhà Giải Phóng Vĩnh Quỳnh thang máy oto vào nhà 103 m2 x5 tầng giá chỉ 9.945 tỷ,"9,95 tỷ",103 m²,"Vĩnh Quỳnh, Thanh Trì",5
"Mặt tiền làm ra tiền, trung tâm Tứ Hiệp, Thanh Trì, phân lô, vỉa hè ô tô 59m2","15,8 tỷ",69 m²,"Tứ Hiệp, Thanh Trì",4
"Bán nhà Định Công 66m2 rẻ nhất khu vực, nhỉnh 10 tỷ",10 tỷ,66 m²,"Hoàng Mai, Hà Nội",4
"Hiếm có! Nhà mặt ngõ cách đường Kim Giang 20m, 41m, 5 tầng hơn 7 tỷ, SĐCC giao dịch ngay","7,5 tỷ",41 m²,"Thanh Liệt, Thanh Trì",4
Bán nhà Tả Thanh Oai 50/55m xây mới 4 tầng giá 4.28 tỷ,Giá thỏa thuận,50 m²,"Tả Thanh Oai, Thanh Trì",N/A
Bán chung cư mini homestay Yên Xá Thanh Trì 320m2 10T MT 9m hơn 78 tỷ thuê 500tr/th lô góc 150PKK,79 tỷ,320 m²,"Tân Triều, Thanh Trì",150
"SIÊU PHẨM Ở CƯƠNG NGÔ, THANH TRÌ - DIỆN TÍCH 50M2 MT 4,5M - TIỆN ÍCH XUNG QUANH KHÔNG THIẾU GÌ","7,9 tỷ",50 m²,·,4
"Bán nhà phố Vĩnh Ninh, 5,3 tỷ, 40m2, 4PN, 3WC, pháp lý đầy đủ","5,3 tỷ",40 m²,"Vĩnh Quỳnh, Thanh Trì",4
"Chính chủ bán căn nhà đẹp dân xây mới sát TĐC Tứ Hiệp, 55m, 4tầng,gần IEC, hưởng trọn mọi tiện ích","7,4 tỷ",55 m²,"Tứ Hiệp, Thanh Trì",4
"Chính chủ bán nhanh nhà 3 tầng lô góc 3 mặt thoáng tại Ngũ Hiệp, Thanh Trì, KDC an ninh",8 tỷ,"43,6 m²","Ngũ Hiệp, Thanh Trì",N/A
"Bán nhà phố 6,8 tỷ, 41,2m2 tại Ngọc Hồi, Thanh Trì, Hà Nội Hot!","6,8 tỷ","41,2 m²","Ngọc Hồi, Thanh Trì",6
Nhà đẹp ngõ 510 Ngọc Hồi khu tập thể Licola ngõ ô tô chạy vùng quang khu vực hiếm nhà bán,"6,5 tỷ",90 m²,"Vĩnh Quỳnh, Thanh Trì",2
"Chính chủ bán nhà mới xây 39m2, 4 tầng, SDDCC, đường Ngọc Hồi,Tam Hiệp, Thanh Trì, Hà Nội giá 5.4tỷ","5,45 tỷ",39 m²,"Tam Hiệp, Thanh Trì",5
"Bán đất sổ đỏ 48.3m2 tặng nhà 2 tầng xây kiên cố, Vĩnh Quỳnh, Thanh Trì, Hà Nội","8,6 tỷ","48,3 m²","Vĩnh Quỳnh, Thanh Trì",2
"Siêu phẩm nhà 5 tầng lô góc diện tích 39m gara ô tô 7 chỗ chỉ 6,1 tỷ!","6,1 tỷ",39 m²,"Ngọc Hồi, Thanh Trì",4
"Bán nhà riêng Tả Thanh Oai, 4,7 tỷ, 37,3m2, 4PN, 3WC, view đẹp. LH 0987 207 ***","4,7 tỷ","37,3 m²","Tả Thanh Oai, Thanh Trì",4
